,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
1608,Valproic Acid_Cap E/C 300mg,Valproic Acid,99P,040801020AAABAB,NP8,1,0.0734839285714,412,0.0734951456311,0.00462142857143
1609,Misoprostol_Tab 200mcg,Misoprostol,99P,0103040M0AAAAAA,C,1,0.16715,356,0.167162921348,0.00460000000001
1610,Oxybutynin HCl_Oral Soln 2.5mg/5ml S/F,Oxybutynin,99P,0704020J0AAAFAF,C,1,0.96333,2350,0.963331914894,0.00449999999955
1611,Dicycloverine HCl_Tab 20mg,Dicycloverine Hydrochloride,99P,0102000J0AAACAC,A,1,2.34154761905,1464,2.34155054645,0.0042857142862
1612,Nitrazepam_Oral Susp 2.5mg/5ml,Nitrazepam,99P,0401010R0AAAAAA,A,1,1.62857142857,780,1.62857692308,0.00428571428574
1613,Xipamide_Tab 20mg,Xipamide,99P,0202010Y0AAAAAA,C,2,0.138928571429,200,0.13895,0.00428571428572
1614,Aminophylline Hydrate_Tab 350mg M/R,Aminophylline Hydrate,99P,0301030C0AAACAC,C,2,0.0753571428571,604,0.0753642384106,0.00428571428571
1615,Mesalazine_Enem 1g In 100ml,Mesalazine (Systemic),99P,0105010B0AAACAC,C,1,2.53285714286,86,2.53290697674,0.00428571428569
1616,Fluvastatin Sod_Cap 40mg,Fluvastatin Sodium,99P,0212000M0AAABAB,M,1,0.0828571428571,2242,0.0828590544157,0.00428571428569
1617,Methylcellulose_Tab 500mg,Methylcellulose,99P,0106010H0AAACAC,C,2,0.0414285714286,5793,0.0414293112377,0.00428571428569
1618,Ins Biphasic Lispro 25/75_100u/ml3mlCart,Biphasic Insulin Lispro,99P,0601012F0AAABAB,NP8,1,5.892,868,5.89200460829,0.00400000000172
1619,Indometacin_Suppos 100mg,Indometacin,99P,1001010K0AAAFAF,A,1,1.761,196,1.76102040816,0.00400000000002
1620,Bupropion HCl_Tab 150mg M/R,Bupropion Hydrochloride,99P,0410020A0AAAAAA,C,2,0.696,1416,0.696002824859,0.00400000000002
1621,Diamorph HCl_Inj 100mg Amp,Diamorphine Hydrochloride (Systemic),99P,0407020K0AAAFAF,A,1,8.478,22,8.47818181818,0.00400000000002
1622,Vigabatrin_Pdr Sach 500mg S/F,Vigabatrin,99P,0408010X0AAAFAF,C,1,0.492,778,0.492005141388,0.00399999999996
1623,Ins Biphasic Lispro 50/50_100u/ml 3mlPen,Biphasic Insulin Lispro,99P,0601012F0AAACAC,NP8,1,6.196,211,6.19601895735,0.00399999999991
1624,Somatropin (Rbe)_Inj 5mg/1.5ml Cart,Somatropin,99P,0605010S0AABKBK,NP8,1,73.748,12,73.7483333333,0.00399999999991
1625,"Dalteparin Sod_Inj 25,000u/ml 0.3ml Pfs",Dalteparin Sodium,99P,0208010L0AAAKAK,NP8,1,4.23392436975,236,4.23394067797,0.00384873949565
1626,Phytomenadione_Cap 1mg,Phytomenadione,99P,0906060Q0AAAEAE,C,1,0.329142857143,86,0.329186046512,0.00371428571428
1627,Levetiracetam_Gran Sach 1g S/F,Levetiracetam,99P,0408010A0AAAMAM,NP8,2,1.271175,116,1.27120689655,0.00369999999998
1628,Flurbiprofen_Tab 100mg,Flurbiprofen,99P,1001010I0AAACAC,A,1,0.6371,484,0.637107438017,0.00360000000001
1629,Simvastatin/Ezetimibe_Tab 40mg/10mg,Simvastatin & Ezetimibe,99P,0212000ACAAABAB,C,1,1.39214285714,647,1.39214837713,0.00357142857138
1630,Sulindac_Tab 200mg,Sulindac,99P,1001010S0AAABAB,A,1,0.683758333333,172,0.683779069767,0.00356666666666
1631,"Ergocalciferol_Cap 50,000u",Ergocalciferol,99P,0906040N0AAFLFL,NP8,1,3.226625,84,3.22666666667,0.00349999999997
1632,Danazol_Cap 200mg,Danazol,99P,0607020C0AAABAB,C,1,0.540503571429,172,0.540523255814,0.00338571428571
1633,"Dalteparin Sod_Inj 10,000u/ml 1ml Pfs",Dalteparin Sodium,99P,0208010L0AAAJAJ,NP8,2,5.64600714286,86,5.64604651163,0.00338571428568
1634,Bimatoprost_Eye Dps 300mcg/ml 0.4ml Ud,Bimatoprost,99P,1106000AFAAACAC,C,2,0.458333333333,12824,0.458333593263,0.00333333333401
1635,Fluoxetine HCl_ Cap 10mg,Fluoxetine Hydrochloride,99P,0403030E0AAALAL,NP8,1,1.83333333333,602,1.83333887043,0.00333333333356
1636,Clobazam_Oral Susp 10mg/5ml S/F,Clobazam,99P,040801060AACSCS,C,2,0.633333333333,2150,0.633334883721,0.00333333333356
1637,Gppe Tab_Femoston 1/10mg,Estradiol with Progestogen,99P,0604011L0AAAPAP,NP8,1,0.192380952381,5908,0.192381516588,0.00333333333356
1638,Medroxyprogest Acet_Tab 200mg,Medroxyprogesterone Acetate,99P,0803020H0AAADAD,C,1,0.988333333333,176,0.988352272727,0.00333333333336
1639,Paracet/Metoclopramide HCl_Tab 500mg/5mg,Analgesics with Anti-Emetics,99P,0407041A0AAADAD,C,2,0.229523809524,2044,0.229525440313,0.00333333333333
1640,Gppe Tab_Femodene-ED,Combined Ethinylestradiol 30mcg,99P,0703010F0AAAGAG,NP8,1,0.0845238095238,1120,0.0845267857143,0.00333333333333
1641,Co-Danthramer_Susp 25mg/200mg/5ml S/F,Co-Danthramer (Dantron/Poloxamer 188),99P,0106020B0AAAAAA,A,1,0.487966666667,1300,0.487969230769,0.00333333333333
1642,Estradiol/Drospirenone_Tab 1mg/2mg,Estradiol with Progestogen,99P,0604011L0AABKBK,NP8,2,0.345238095238,952,0.345241596639,0.00333333333333
1643,Acrivastine/Pseudoephed_Cap 8mg/60mg,Acrivastine,99P,0304010A0AAACAC,NP8,2,0.285833333333,908,0.285837004405,0.00333333333333
1644,Propranolol HCl_Oral Soln 5mg/5ml S/F,Propranolol Hydrochloride,99P,0204000R0AACWCW,C,1,0.103333333333,3350,0.103334328358,0.00333333333333
1645,"Colecal_Tab 25,000u",Colecalciferol,99P,0906040G0AADKDK,NP8,1,1.41666666667,175,1.41668571429,0.00333333333333
1646,Almotriptan_Tab 12.5mg,Almotriptan,99P,0407041B0AAAAAA,C,2,3.02333333333,1217,3.02333607231,0.00333333333265
1647,Indometacin_Cap 50mg,Indometacin,99P,1001010K0AAABAB,M,1,0.0471404220779,8359,0.0471408063165,0.00321185064928
1648,Flecainide Acet_Cap 200mg M/R,Flecainide Acetate,99P,0203020I0AABQBQ,NP8,1,0.49235,88,0.492386363636,0.00319999999999
1649,Methylpred_Tab 4mg,Methylprednisolone,99P,0603020S0AAABAB,NP8,2,0.206303333333,320,0.2063125,0.00293333333333
1650,Sucralfate_Tab 1g,Sucralfate,99P,0103030S0AAAAAA,NP8,1,0.127203214286,212,0.127216981132,0.00291857142857
1651,Tapentadol HCl_Tab 200mg M/R,Tapentadol Hydrochloride,99P,0407020AGAAAFAF,C,1,1.77928571429,2566,1.77928682775,0.00285714285747
1652,Theophylline_Tab 200mg M/R,Theophylline,99P,0301030S0AAAMAM,C,2,0.0528571428571,25997,0.0528572527599,0.00285714285747
1653,Morph Sulf_Gran Sach 20mg M/R,Morphine Sulfate,99P,0407020Q0AACVCV,NP8,1,0.819285714286,228,0.819298245614,0.00285714285718
1654,Oxprenolol HCl_Tab 40mg,Oxprenolol Hydrochloride,99P,0204000N0AAACAC,C,1,0.128928571429,600,0.128933333333,0.00285714285715
1655,Captopril_Tab 12.5mg,Captopril,99P,0205051F0AAADAD,A,1,0.0435714285714,772,0.0435751295337,0.00285714285715
1656,Olsalazine Sod_Cap 250mg,Olsalazine Sodium,99P,0105010C0AAAAAA,A,1,1.28571428571,2824,1.28571529745,0.00285714285701
1657,Nicotine_Transdermal Patch 15mg/16hrs,Nicotine,99P,0410020B0AAAUAU,C,2,1.48142857143,2700,1.48142962963,0.00285714285701
1658,Lacosamide_Tab 50mg,Lacosamide,99P,0408010AHAAAAAA,C,2,0.772142857143,2514,0.772143993636,0.00285714285701
1659,Pancreatin_G/R Cap 340mg,Pancreatin,99P,0109040N0AAAZAZ,NP8,2,0.3333,1584,0.333301767677,0.00280000000009
1660,Vernagel_Pdr Sach 6g,Other Preparations,99P,190500000BBDLA0,NP8,1,0.0999,528,0.0999053030303,0.00280000000001
1661,Valupak_Glucosamine Sulf Tab 500mg,Other Health Supplement Preps,99P,091200000BEWDA0,NP8,1,0.03167,190,0.0316842105263,0.0027
1662,Glimepiride_Tab 3mg,Glimepiride,99P,0601021A0AAACAC,M,1,0.0313333333333,118,0.0313559322034,0.00266666666667
1663,Propafenone HCl_Tab 300mg,Propafenone Hydrochloride,99P,0203020R0AAABAB,C,2,0.155666666667,356,0.155674157303,0.00266666666666
1664,Methylphenidate HCl_Cap 5mg M/R,Methylphenidate Hydrochloride,99P,0404000M0AAAYAY,NP8,2,0.801333333333,538,0.801338289963,0.00266666666658
1665,Penicillamine_Tab 125mg,Penicillamine,99P,1001030F0AAAEAE,A,1,0.802489010989,1148,0.802491289199,0.00261538461541
1666,Methylpred_Tab 2mg,Methylprednisolone,99P,0603020S0AAAAAA,NP8,2,0.12929047619,74,0.129324324324,0.00250476190476
1667,Olanzapine_Oral Lyophilisate Tab 15mgS/F,Olanzapine,99P,040201060AAAKAK,C,1,4.68221428571,35,4.68228571429,0.00250000000003
1668,Gemfibrozil_Cap 300mg,Gemfibrozil,99P,0212000Q0AAAAAA,C,1,0.317625,140,0.317642857143,0.0025
1669,Atomoxetine HCl_Cap 25mg,Atomoxetine Hydrochloride,99P,0404000S0AAADAD,C,1,1.89607142857,889,1.89607424072,0.00249999999983
1670,Salic Acid_Oint 2%,Salicylic Acid,99P,1305020S0AAABAB,C,1,0.0179555555556,3650,0.0179561643836,0.00222222222222
1671,Ins Bip Isophane_30/70 100u/ml 3ml Cart,Biphasic Isophane Insulin,99P,0601012D0AABABA,NP8,2,3.816,4693,3.81600042617,0.00200000000041
1672,Moclobemide_Tab 150mg,Moclobemide,99P,0403020K0AAAAAA,A,1,0.735333333333,1104,0.735335144928,0.00200000000018
1673,Pramipexole_Tab 520mcg M/R,Pramipexole,99P,0409010W0AAAFAF,C,1,2.166,833,2.16600240096,0.00200000000018
1674,Dexameth_Oral Soln 2mg/5ml S/F,Dexamethasone,99P,0603020G0AABXBX,C,2,0.282,1544,0.282001295337,0.00200000000007
1675,Granisetron HCl_Tab 1mg,Granisetron Hydrochloride,99P,0406000M0AAABAB,A,1,3.991,148,3.99101351351,0.00200000000007
1676,Dexketoprofen_Tab 25mg,Dexketoprofen,99P,1001010AEAAAAAA,C,2,0.1836,630,0.183603174603,0.00200000000002
1677,Zn & Castor Oil_Oint,Zinc Oxide,99P,1302020E0AAACAC,A,1,0.01068,4100,0.0106804878049,0.002
1678,Alfentanil HCl_Inj 500mcg/ml 2ml Amp,Alfentanil Hydrochloride,99P,1501043A0AAABAB,NP8,1,0.634,52,0.634038461538,0.002
1679,Levetiracetam_Gran Sach 250mg S/F,Levetiracetam,99P,0408010A0AAAKAK,NP8,2,0.3735,288,0.373506944444,0.002
1680,Fexofenadine HCl_Tab 30mg,Fexofenadine Hydrochloride,99P,0304010E0AAACAC,C,1,0.091,1108,0.0910018050542,0.00199999999998
1681,Macrogol_Co Oral Pdr Sach 6.9g (Choc)S/F,Macrogol 3350,99P,0106040M0AAAGAG,NP8,2,0.146,3358,0.146000595593,0.0019999999999
1682,Alimemazine Tart_Oral Soln 30mg/5ml,Alimemazine Tartrate,99P,0304010Y0AAACAC,A,1,2.2137,740,2.2137027027,0.00199999999973
1683,Theophylline_Tab 175mg M/R,Theophylline,99P,0301030S0AAALAL,NP8,1,0.106342857143,88,0.106363636364,0.00182857142857
1684,Lamotrigine_Tab Disper 2mg S/F,Lamotrigine,99P,0408010H0AABJBJ,C,1,0.418000595238,396,0.418005050505,0.00176428571424
1685,Mycophenolate Sod_Tab 180mg G/R,Mycophenolate Sod,99P,0802010N0AAAAAA,NP8,2,0.805983928571,232,0.80599137931,0.0017285714286
1686,Dantrolene Sod_Cap 100mg,Dantrolene Sodium,99P,1002020J0AAABAB,C,1,0.430702857143,268,0.430708955224,0.00163428571429
1687,Co-Codamol_Tab 12.8mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAIAI,NP8,1,0.130478571429,352,0.130482954545,0.00154285714286
1688,Joint-Flex Daily_Tab,Other Health Supplement Preps,99P,091200000BDGPA0,NP8,1,0.197993181818,504,0.197996031746,0.00143636363637
1689,Moxifloxacin_Tab 400mg,Moxifloxacin,99P,0501120Y0AAAAAA,A,1,2.17392857143,216,2.17393518519,0.00142857142862
1690,Hydroxyzine HCl_Tab 10mg,Hydroxyzine Hydrochloride,99P,0304010J0AAABAB,C,2,0.0142857142857,5098,0.0142859945077,0.00142857142859
1691,Theophylline_Cap 60mg M/R,Theophylline,99P,0301030S0AAABAB,NP8,1,0.0492857142857,1038,0.0492870905588,0.00142857142857
1692,Medroxyprogest Acet_Tab 400mg,Medroxyprogesterone Acetate,99P,0803020H0AAAFAF,C,2,1.95566666667,388,1.95567010309,0.00133333333326
1693,Mianserin HCl_Tab 10mg,Mianserin Hydrochloride,99P,0403010T0AAAAAA,A,1,0.296821428571,35,0.296857142857,0.00125
1694,Morph Sulf_Gran Sach 30mg M/R,Morphine Sulfate,99P,0407020Q0AACPCP,NP8,2,0.851342857143,81,0.851358024691,0.00122857142857
1695,Ethinylestr/Norelgest_24 Hr T/Derm Patch,Combined Ethinylestradiol 20mcg,99P,0703010E0AAAEAE,C,2,2.16777777778,1706,2.16777842907,0.00111111111164
1696,Ethinylestr_Tab 50mcg,Ethinylestradiol,99P,0604011D0AAACAC,C,1,9.52381190476,144,9.52381944444,0.00108571428564
1697,Cod Liver Oil_Cap 400mg,Cod Liver Oil,99P,0906011H0AAANAN,NP8,1,0.0196452380952,172,0.0196511627907,0.00101904761905
1698,Desmopressin Acet_Oral Lyoph 60mcg,Desmopressin Acetate,99P,0605020E0AABMBM,C,1,0.5053,530,0.505301886792,0.00100000000003
1699,Sirolimus_Tab 1mg,Sirolimus,99P,0802020U0AAADAD,C,2,2.88298095238,258,2.88298449612,0.000914285714316
1700,Fentanyl_Loz 400mcg,Fentanyl,99P,0407020A0AAAJAJ,NP8,2,7.01366338028,674,7.01366468843,0.000881690141796
1701,Dexameth_Tab Solb 2mg S/F,Dexamethasone,99P,0603020G0AACFCF,A,1,0.6282,756,0.628201058201,0.000800000000027
1702,Phenindione_Tab 25mg,Phenindione,99P,0208020N0AAABAB,C,1,18.5707080745,352,18.5707102273,0.000757763974434
1703,Diclofenac Pot_Tab 50mg,Diclofenac Potassium,99P,1001010AGAAABAB,C,2,0.264642857143,254,0.264645669291,0.000714285714295
1704,Dornase Alfa_Neb Soln 2.5mg/2.5ml Amp,Dornase Alfa,99P,0307000K0AAAAAA,C,2,16.5476666667,626,16.5476677316,0.000666666668621
1705,Levetiracetam_Gran Sach 500mg S/F,Levetiracetam,99P,0408010A0AAALAL,NP8,1,0.657666666667,476,0.657668067227,0.000666666666632
1706,Alum Hydrox_Cap 475mg,Aluminium Hydroxide,99P,0101010C0AAAAAA,C,2,0.114232142857,196,0.114234693878,0.000499999999999
1707,Oxcarbazepine_Oral Susp 300mg/5ml S/F,Oxcarbazepine,99P,0408010D0AAAEAE,NP8,2,0.195839357143,1310,0.195839694656,0.000442142857139
1708,Terbut Sulf_Tab 5mg,Terbutaline Sulphate,99P,0301011V0AAAHAH,NP8,1,0.0491007142857,256,0.0491015625,0.000217142857142
1709,Famciclovir_Tab 250mg,Famciclovir,99P,0503021E0AAAAAA,A,1,7.35236190476,182,7.35236263736,0.000133333333451
1710,Ondansetron HCl_Oral Lyophil Tab 8mg S/F,Ondansetron Hydrochloride,99P,0406000S0AAAJAJ,C,2,7.19394285714,142,7.19394366197,0.000114285714403
1711,Rivaroxaban_Tab 20mg,Rivaroxaban,99P,0208020Y0AAACAC,C,2,1.8,143508,1.8,8.73114913702e-11
1712,Beclomet Diprop/Formoterol_Inh100/6(120D,Beclometasone Dipropionate,99P,0302000C0AABXBX,C,2,29.32,3016,29.32,1.45519152284e-11
1713,Bimatoprost_Eye Dps 100mcg/ml,Bimatoprost,99P,1106000AFAAABAB,C,2,3.90333333333,7548,3.90333333333,7.27595761418e-12
1714,Liraglutide_Inj 6mg/ml 3ml PF Pen,Liraglutide,99P,0601023ABAAAAAA,C,2,39.24,1119,39.24,7.27595761418e-12
1715,Etonogestrel_Implant 68mg,Etonogestrel,99P,0703022P0AAAAAA,C,2,83.43,267,83.43,7.27595761418e-12
1716,Apixaban_Tab 2.5mg,Apixaban,99P,0208020Z0AAAAAA,C,2,0.95,26331,0.95,7.27595761418e-12
1717,Ticagrelor_Tab 90mg,Ticagrelor,99P,0209000Z0AAAAAA,C,1,0.975,11018,0.975,5.45696821064e-12
1718,Beclomet Diprop_Inha 200mcg (200 D) CFF,Beclometasone Dipropionate,99P,0302000C0AABVBV,NP8,1,16.17,769,16.17,5.45696821064e-12
1719,Oxybutynin HCl_Tab 10mg M/R,Oxybutynin,99P,0704020J0AAATAT,C,2,0.918,17220,0.918,5.45696821064e-12
1720,FreeStyle Optium (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0BJADA0,NP8,1,0.3174,66300,0.3174,3.63797880709e-12
1721,Dabigatran Etexilate_Cap 110mg,Dabigatran Etexilate,99P,0208020X0AAABAB,C,2,0.85,24626,0.85,3.63797880709e-12
1722,GlucoRx Nexus (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0CUABA0,NP8,1,0.199,152500,0.199,3.63797880709e-12
1723,Salmeterol_Inha 25mcg (120 D) CFF,Salmeterol,99P,0301011U0AAAHAH,C,2,29.26,930,29.26,3.63797880709e-12
1724,Mobile (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0CSAAA0,NP8,1,0.3248,82100,0.3248,3.63797880709e-12
1725,Capsaicin_Crm 0.025%,Capsaicin,99P,1003020AAAAABAB,C,2,0.393555555556,19170,0.393555555556,2.72848410532e-12
1726,Varenicline Tart_2Wk Init(Tab 0.5mg/1mg),Varenicline Tartrate,99P,0410020C0AAACAC,C,2,27.3,237,27.3,1.81898940355e-12
1727,Salmeterol_Pdr For Inh 50mcg (60 D),Salmeterol,99P,0301011U0AAAEAE,C,2,29.26,185,29.26,1.81898940355e-12
1728,"Colistimeth Sod_Inj 2,000,000u Vl",Colistimethate Sodium,99P,0501070I0AAAEAE,NP8,2,3.24,1574,3.24,1.81898940355e-12
1729,Brinzolamide/Brimonidine_EyeDps10mg2mgml,Brinzolamide/Brimonidine,99P,1106000ALAAAAAA,C,2,1.846,1760,1.846,1.81898940355e-12
1730,Diclofenac Sod_Gel 3%,Diclofenac Sodium,99P,1308010W0AAAAAA,C,2,0.766,11950,0.766,1.81898940355e-12
1731,Medroxyprogest Acet_Inj 150mg/ml 1ml Pfs,Medroxyprogesterone Acetate,99P,0703022M0AAABAB,C,2,6.01,1422,6.01,1.81898940355e-12
1732,Methotrexate_Inj 25mg/0.5ml PF Dev,Methotrexate,99P,1001030U0AACBCB,NP8,2,18.48,485,18.48,1.81898940355e-12
1733,Adapalene/Benzoyl Per_Gel 0.1%/2.5%,Adapalene & Benzoyl Peroxide,99P,1306010Z0AAAAAA,C,2,0.423333333333,10305,0.423333333333,1.81898940355e-12
1734,Sumatriptan_Inj 6mg/0.5ml Pfs Ref,Sumatriptan Succinate,99P,0407041T0AAAEAE,C,2,40.41,150,40.41,1.81898940355e-12
1735,Brinzolamide/Timolol_Eye Dps 10mg/5mg/ml,Brinzolamide & Timolol,99P,1106000AJAAAAAA,C,2,2.21,2635,2.21,1.81898940355e-12
1736,Gppe Lot_Dermol 500,Other Emollient Preps,99P,130201000AABWBW,NP8,1,0.01208,949000,0.01208,1.81898940355e-12
1737,Glyceryl Trinit_Oint 0.4%,Glyceryl Trinitrate,99P,0107040A0AAAIAI,C,2,1.31,2610,1.31,1.36424205266e-12
1738,GlucoMen LX Sensor (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0BQACA0,NP8,1,0.3152,13700,0.3152,9.09494701773e-13
1739,FreeStyle Optium B-Ketone Reagent_Strips,Ketone Blood Testing Reagents,99P,0601060W0BCAAA0,NP8,1,2.114,3710,2.114,9.09494701773e-13
1740,Gppe Shower Emollient_Dermol 200,Emollient Bath & Shower Preparations,99P,130201100AAANAN,NP8,1,0.01775,254600,0.01775,9.09494701773e-13
1741,Etoricoxib_Tab 90mg,Etoricoxib,99P,1001010AJAAABAB,C,2,0.82,7719,0.82,9.09494701773e-13
1742,Ipratrop Brom_Inha 20mcg (200 D) CFF,Ipratropium Bromide,99P,0301020I0AAANAN,C,2,5.56,967,5.56,9.09494701773e-13
1743,Oxycodone HCl/Naloxone HCl_Tab 10/5mgM/R,Oxycodone HCl/Naloxone HCl,99P,0407020AFAAAAAA,C,2,0.755714285714,3087,0.755714285714,9.09494701773e-13
1744,Beclomet/Formoterol_Inh 200/6 (120D) CFF,Beclometasone Dipropionate,99P,0302000C0AABZBZ,NP8,2,29.32,143,29.32,9.09494701773e-13
1745,Gppe Bath Oil_Aveeno,Emollient Bath & Shower Preparations,99P,130201100AAAHAH,NP8,1,0.01796,137750,0.01796,9.09494701773e-13
1746,Hepat A/Typh_Vac 160u/25mcg/ml 1ml Pfs,Hepatitis A/Typhoid Vaccine,99P,1404000ADAAABAB,NP8,1,29.8,127,29.8,9.09494701773e-13
1747,Benzoyl Per/Clindamycin Phos_Gel 5%/1%,Benzoyl Peroxide & Clindamycin Phosphate,99P,1306010Y0AAAAAA,C,2,0.438,17010,0.438,9.09494701773e-13
1748,Mebeverine HCl_Oral Susp 50mg/5ml S/F,Mebeverine Hydrochloride,99P,0102000P0AAAAAA,A,1,0.544766666667,8700,0.544766666667,9.09494701773e-13
1749,Aclidinium Brom_Pdr For Inh 375mcg (60D),Aclidinium Bromide,99P,0301020R0AAAAAA,C,2,28.6,198,28.6,9.09494701773e-13
1750,Contour (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0CLAAA0,NP8,1,0.199,23200,0.199,9.09494701773e-13
1751,Tranylcypromine Sulf_Tab 10mg,Tranylcypromine Sulfate,99P,0403020Q0AAAAAA,A,1,8.455,628,8.455,9.09494701773e-13
1752,Vardenafil_Tab 20mg,Vardenafil,99P,0704050AAAAACAC,C,2,5.87,574,5.87,9.09494701773e-13
1753,FreeStyle (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0BWAAA0,NP8,1,0.3194,9550,0.3194,9.09494701773e-13
1754,Fluticasone Fur_Nsl Spy 27.5mcg (120D),Fluticasone Furoate,99P,1202010W0AAAAAA,C,2,6.44,1171,6.44,9.09494701773e-13
1755,Gppe Lot_Aveeno,Other Emollient Preps,99P,130201000AACBCB,NP8,1,0.01332,127500,0.01332,6.8212102633e-13
1756,Dipyridamole M/R/Aspirin_Cap 200mg/25mg,Dipyridamole & Aspirin,99P,0209000V0AAAAAA,C,2,0.164,12540,0.164,4.54747350886e-13
1757,Ethosuximide_Cap 250mg,Ethosuximide,99P,0408010I0AAAAAA,A,1,1.30714285714,1799,1.30714285714,4.54747350886e-13
1758,Indacaterol/Glycopy_Pdr Inh Cap 85/54mcg,Indacaterol/Glycopyrronium,99P,0301011AAAAAAAA,NP8,2,1.08333333333,3528,1.08333333333,4.54747350886e-13
1759,Rizatriptan_Oral Lyophilisate Tab 10mg,Rizatriptan,99P,0407041R0AAACAC,NP8,1,4.45666666667,399,4.45666666667,4.54747350886e-13
1760,Ondansetron HCl_Oral Soln 4mg/5ml S/F,Ondansetron Hydrochloride,99P,0406000S0AAAGAG,A,1,0.761,5140,0.761,4.54747350886e-13
1761,Gppe Ins_Insuman Comb 25 100u/ml 3ml Pen,Biphasic Isophane Insulin,99P,0601012D0AABWBW,NP8,1,3.96,713,3.96,4.54747350886e-13
1762,Phenoxymethylpenicillin_Soln 125mg/5ml,Phenoxymethylpenicillin (Penicillin V),99P,0501011P0AAADAD,A,1,0.1473,16100,0.1473,4.54747350886e-13
1763,Indacaterol Mal_Pdr Inh Cap 150mcg + Dev,Indacaterol Maleate,99P,0301011X0AAAAAA,C,2,1.073,1500,1.073,4.54747350886e-13
1764,Gppe Emollient_Oilatum Plus,Light Liquid Paraffin,99P,1302011L0AAADAD,NP8,1,0.01396,78500,0.01396,4.54747350886e-13
1765,Gppe Ins_Lantus 100u/ml 10ml Vl,Insulin Glargine,99P,0601012V0AAABAB,NP8,2,30.68,116,30.68,4.54747350886e-13
1766,Estradiol_Vag Delivery System7.5mcg/24hr,Estradiol,99P,0702010G0AAAHAH,NP8,2,31.42,50,31.42,4.54747350886e-13
1767,Compact (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0BVAAA0,NP8,1,0.32137254902,3723,0.32137254902,4.54747350886e-13
1768,Aripiprazole_Oral Soln 5mg/5ml,Aripiprazole,99P,0402010ADAAAGAG,C,2,0.686,3975,0.686,4.54747350886e-13
1769,Sumatriptan_Aq Nsl Spy 10mg/0.1ml Ud,Sumatriptan Succinate,99P,0407041T0AAAHAH,C,2,5.9,277,5.9,4.54747350886e-13
1770,Hepat A/Typh_Vac 1440u/25mcg/ml 1ml Pfs,Hepatitis A/Typhoid Vaccine,99P,1404000ADAAAAAA,NP8,1,37.21,67,37.21,4.54747350886e-13
1771,Fluclox Sod_Oral Soln 125mg/5ml,Flucloxacillin Sodium,99P,0501012G0AAAFAF,M,1,0.0522,26500,0.0522,4.54747350886e-13
1772,Hyoscine_Skin Patch 1mg/72hrs,Hyoscine,99P,0406000A0AAADAD,C,2,2.26,1353,2.26,4.54747350886e-13
1773,Hypromellose_Eye Dps 0.3%,Hypromellose,99P,1108010F0AAAAAA,M,1,0.102,36850,0.102,4.54747350886e-13
1774,Heparinoid_Crm 0.3%,Heparinoid,99P,1314000H0AAAAAA,C,2,0.0798,7600,0.0798,3.41060513165e-13
1775,Amoxicillin_Oral Susp 125mg/5ml S/F,Amoxicillin,99P,0501013B0AAASAS,M,1,0.0106,32700,0.0106,2.84217094304e-13
1776,Hydrocort_Tab 5mg M/R,Hydrocortisone,99P,0603020J0AACVCV,NP8,1,4.85,212,4.85,2.27373675443e-13
1777,Rizatriptan_Tab 5mg,Rizatriptan,99P,0407041R0AAAAAA,A,2,4.45666666667,258,4.45666666667,2.27373675443e-13
1778,BGStar (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0DEAAA0,NP8,1,0.2946,3400,0.2946,2.27373675443e-13
1779,Oxycodone HCl_Inj 50mg/ml 1ml Amp,Oxycodone Hydrochloride,99P,0407020ADAAANAN,C,1,14.02,115,14.02,2.27373675443e-13
1780,Coal Tar_Ext Shampoo 5%,Coal Tar,99P,1309000C0AAATAT,C,2,0.01808,30750,0.01808,2.27373675443e-13
1781,Vardenafil_Tab 10mg,Vardenafil,99P,0704050AAAAABAB,C,2,3.52,208,3.52,2.27373675443e-13
1782,Exenatide_Inj 5mcg/0.02ml 1.2ml Pfs(60D),Exenatide,99P,0601023Y0AAAAAA,C,1,68.24,27,68.24,2.27373675443e-13
1783,Lisdexamfetamine_Cap 50mg,Lisdexamfetamine Dimesylate,99P,0404000U0AAADAD,C,2,2.45,504,2.45,2.27373675443e-13
1784,Olopatadine_Eye Dps 1mg/ml,Olopatadine,99P,1104020Z0AAAAAA,C,2,0.936,755,0.936,2.27373675443e-13
1785,Alitretinoin_Cap 30mg,Alitretinoin,99P,1305010AFAAABAB,NP8,1,13.7143333333,120,13.7143333333,2.27373675443e-13
1786,Ketoconazole_Crm 2%,Ketoconazole,99P,1310020L0AAAAAA,C,2,0.141333333333,5310,0.141333333333,2.27373675443e-13
