,bnf_presentation,bnf_chemical,pct,generic_presentation,category,avg_brand_count_per_practice,lowest_decile,quantity,price_per_dose,possible_savings
1605,Pot Cit_Gran Sach 7g,Potassium Citrate,99P,0704030G0AAAIAI,NP8,1.0,0.568333333333,117,0.568363095238,0.015
1606,Diazepam_Oral Soln 2mg/5ml S/F,Diazepam,99P,0401020K0AAAWAW,C,1.0,0.3175,8470,0.317509358289,0.015
1607,Ramipril_Tab 2.5mg,Ramipril,99P,0205051R0AAALAL,NP8,1.0,0.257857142857,1421,0.257860070258,0.015
1608,Tapentadol HCl_Tab 50mg M/R,Tapentadol Hydrochloride,99P,0407020AGAAACAC,C,1.01492537313,0.445,11773,0.445,0.015
1609,Trifluoperazine_Tab 1mg,Trifluoperazine,99P,0402010X0AAAHAH,C,1.0,0.482134285714,1898,0.482144724556,0.0149257142857
1610,Galantamine_Tab 12mg,Galantamine,99P,0411000F0AAACAC,A,1.0,1.32317857143,427,1.32320238095,0.0139999999999
1611,Gppe Susp_Maalox Plus S/F,Aluminium & Magnesium & Act Simeticone,99P,0101010L0AAAIAI,NP8,1.0,0.0077962962963,5125,0.00782139917695,0.0139814814815
1612,Acenocoumarol_Tab 1mg,Acenocoumarol,99P,0208020H0AAAAAA,C,1.0,0.0462,1656,0.04621996337,0.0136
1613,Paracet/Metoclopramide_SachEff 500mg/5mg,Analgesics with Anti-Emetics,99P,0407041A0AAACAC,C,1.05882352941,0.298095238095,1204,0.298237251343,0.0133333333333
1614,Mizolastine_Tab 10mg M/R,Mizolastine,99P,0304010AAAAAAAA,C,1.08333333333,0.230666666667,1508,0.230646825397,0.0133333333333
1615,Fluoxetine HCl_Tab Disper 20mg S/F,Fluoxetine Hydrochloride,99P,0403030E0AAAKAK,C,1.125,0.122819047619,380,0.122833333333,0.0133333333333
1616,Mesalazine_Gran Sach G/R 1.5g M/R S/F,Mesalazine (Systemic),99P,0105010B0AAAUAU,C,1.09090909091,0.814166666667,868,0.814207792208,0.0133333333333
1617,Prednisolone_Tab 20mg,Prednisolone,99P,0603020T0AAAXAX,C,1.0,0.126666666667,346,0.126747619048,0.0133333333333
1618,Morph Sulf_Tab 200mg M/R,Morphine Sulfate,99P,0407020Q0AAAGAG,NP8,1.0,1.35563333333,344,1.35566865079,0.0130666666666
1619,Nizatidine_Cap 300mg,Nizatidine,99P,0103010N0AAABAB,A,1.0,0.514285714286,354,0.514308779762,0.0128571428571
1620,Penicillamine_Tab 250mg,Penicillamine,99P,1001030F0AAAFAF,A,1.0,1.58642857143,516,1.58644897959,0.0128571428571
1621,Pramipexole_Tab 1.05mg M/R,Pramipexole,99P,0409010W0AAAGAG,C,1.0,4.33199285714,456,4.33201490776,0.012857142857
1622,Surg_Spt,Alcohol,99P,1311010A0AAABAB,C,1.0,0.005554,2200,0.00555933333333,0.0128
1623,Trifluoperazine_Oral Soln 1mg/5ml S/F,Trifluoperazine,99P,0402010X0AAAFAF,C,1.0,0.512651428571,2100,0.512657936508,0.0125714285713
1624,Risperidone_Orodisper Tab 4mg S/F,Risperidone,99P,040201030AAAQAQ,A,1.0,1.35535714286,203,1.35542857143,0.0125
1625,Terazosin HCl_Tab 10mg,Terazosin Hydrochloride,99P,0205040V0AAADAD,C,1.0,0.281071428571,959,0.28109375,0.0125
1626,Diamorph HCl_Inj 30mg Amp,Diamorphine Hydrochloride (Systemic),99P,0407020K0AAAEAE,M,1.0,3.30388034188,100,3.30400230634,0.0124102564103
1627,L-Dopa/C-Dopa/Entacapon_Tab50/12.5/200mg,Levodopa/Carbidopa/Entacapone,99P,0409010X0AAAAAA,NP8,1.0,0.346552380952,424,0.346573015873,0.0121904761905
1628,Levonorgest_Tab 30mcg,Levonorgestrel,99P,0703021L0AAAAAA,C,1.02380952381,0.0262857142857,7614,0.0262734990822,0.012
1629,Paracet_Oral Susp 250mg/5ml,Paracetamol,99P,0407010H0AAACAC,M,1.0,0.0112,153740,0.011176751992,0.012
1630,Haloperidol_Oral Soln 1mg/1ml S/F,Haloperidol,99P,0402010J0AABCBC,A,1.0,0.0646915584416,1586,0.064693982684,0.0119155844156
1631,Apomorph HCl_Inf 5mg/ml 10ml Pfs,Apomorphine Hydrochloride,99P,0409010A0AAAZAZ,C,1.09090909091,14.6219821782,973,14.6219966324,0.0117405940608
1632,Bromocriptine Mesil_Tab 1mg,Bromocriptine,99P,0607010B0AAACAC,A,1.0,0.676084285714,128,0.676135714286,0.0115714285714
1633,Tolcapone_Tab 100mg,Tolcapone,99P,0409010S0AAAAAA,NP8,1.0,0.952004761905,244,0.952055555556,0.0112666666667
1634,Ethinylestr/Norelgest_24 Hr T/Derm Patch,Combined Ethinylestradiol 20mcg,99P,0703010E0AAAEAE,C,1.24590163934,2.16777777778,1706,2.16778172441,0.0111111111112
1635,Beclomet Diprop_Tab G/R 5mg M/R,Beclometasone Dipropionate (Systemic),99P,0105020G0AAAAAA,NP8,1.0,1.88533333333,538,1.88536507937,0.0106666666667
1636,Ferr Fumar_Oral Soln 140mg/5ml S/F,Ferrous Fumarate,99P,0901011F0AAAIAI,C,1.05128205128,0.0177666666667,26430,0.0177728724764,0.0103333333333
1637,Carbamazepine_Oral Liq 100mg/5ml S/F,Carbamazepine,99P,0408010C0AAAPAP,C,1.28571428571,0.0204,91030,0.0203997947747,0.0100000000002
1638,Naproxen_Tab E/C 375mg,Naproxen,99P,1001010P0AAAJAJ,C,1.0,0.478928571429,644,0.478945578231,0.01
1639,Dicycloverine HCl_Tab 10mg,Dicycloverine Hydrochloride,99P,0102000J0AAABAB,A,1.0,1.8425,4438,1.84250567406,0.01
1640,Pioglitazone/Metformin HCl_Tab15mg/850mg,Metformin Hydrochloride/Pioglitazone,99P,0601023W0AAAAAA,C,1.0625,0.640892857143,2688,0.640885416667,0.01
1641,Calc Acet/Mag Carb Heavy_Tab 435mg/235mg,Calcium Acetate/Magnesium Carbonate,99P,0905022U0AAAAAA,NP8,1.1,0.133333333333,6419,0.133333716475,0.01
1642,Piroxicam_Cap 10mg,Piroxicam,99P,1001010R0AAAAAA,A,1.0,0.0630357142857,280,0.0630803571429,0.01
1643,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,Levobupivacaine Hydrochloride,99P,1502010V0AAAAAA,NP8,1.0,1.41,14,1.41028571429,0.01
1644,Acemetacin_Cap 60mg,Acemetacin,99P,100101050AAAAAA,C,1.0,0.313333333333,798,0.313346560847,0.01
1645,Trandolapril_Cap 1mg,Trandolapril,99P,0205051U0AAABAB,A,1.0,0.713928571429,168,0.714017857143,0.01
1646,Eprosartan_Tab 400mg,Eprosartan,99P,0205052W0AAABAB,A,1.0,0.3525,196,0.352589285714,0.01
1647,Zolmitriptan_Nsl Spy 5mg/0.1ml Ud,Zolmitriptan,99P,0407041Z0AAACAC,C,1.04651162791,6.08333333333,684,6.08338268433,0.01
1648,Conj Oestro/Norgestrel_Tab 1.25mg/150mcg,Oestrogens Conjugated with Progestogen,99P,0604011Q0AAADAD,NP8,1.0,0.0616666666667,3240,0.0616747835498,0.01
1649,Clomifene Cit_Tab 50mg,Clomifene Citrate,99P,0605010G0AAAAAA,C,1.0,0.338333333333,240,0.338407407407,0.01
1650,Loperamide HCl_Oral Soln 1mg/5ml S/F,Loperamide Hydrochloride,99P,0104020L0AAABAB,C,1.01449275362,0.0117,32025,0.0117004140787,0.01
1651,Methotrexate_Tab 10mg,Methotrexate,99P,1001030U0AAACAC,A,1.0,0.37875,72,0.379107142857,0.01
1652,Ibuprofen_Oral Susp 100mg/5ml,Ibuprofen,99P,1001010J0AAACAC,C,1.0,0.01776,7200,0.0177654761905,0.01
1653,Promethazine HCl_Oral Soln 5mg/5ml S/F,Promethazine Hydrochloride,99P,0304010W0AAAPAP,C,1.02941176471,0.0285,13220,0.0285009150327,0.01
1654,Dexameth_Eye Dps 0.1% 0.5ml Ud P/F,Dexamethasone,99P,1104010I0AAALAL,C,1.0,0.573,1870,0.573004884005,0.01
1655,Aliskiren_Tab 150mg,Aliskiren,99P,0205053A0AAAAAA,C,1.0,1.01821428571,784,1.01823660714,0.01
1656,Tetracycline_Cap 250mg,Tetracycline,99P,0501030V0AAAAAA,NP8,1.0,0.0707142857143,2296,0.0707181961385,0.01
1657,Propranolol HCl_Oral Soln 10mg/5ml S/F,Propranolol Hydrochloride,99P,0204000R0AACXCX,C,1.0,0.136333333333,3300,0.136335238095,0.00999999999999
1658,Trimipramine Mal_Tab 10mg,Trimipramine Maleate,99P,0403010Y0AAABAB,A,1.0,6.41535714286,756,6.41539285714,0.00999999999999
1659,Salbutamol_Tab 4mg,Salbutamol,99P,0301011R0AABABA,A,1.0,3.83678571429,420,3.83679761905,0.00999999999999
1660,Promazine HCl_Tab 25mg,Promazine Hydrochloride,99P,0402010S0AAAEAE,A,1.0,0.431803571429,150,0.431886904762,0.00996428571429
1661,Vildagliptin/Metformin HCl_Tab 50mg/1g,Metformin Hydrochloride/Vildagliptin,99P,0601023Z0AAAAAA,C,1.0,0.594656660824,1308,0.594663179229,0.00986064855381
1662,Progesterone_Pess 200mg,Progesterone,99P,0604012S0AAAEAE,C,1.0,0.596642857143,464,0.596658163265,0.00971428571433
1663,Simeticone_Cap 100mg,Simeticone,99P,0101010R0AAAAAA,NP8,1.0,0.124133333333,368,0.124152777778,0.0096
1664,Dexameth_Tab Solb 2mg S/F,Dexamethasone,99P,0603020G0AACFCF,A,1.0,0.6282,756,0.628206842708,0.0096
1665,Gppe Cap_Pancrease HL,Pancreatin,99P,0109040N0AAASAS,NP8,1.0,0.403784390244,764,0.403793495935,0.00936585365853
1666,Methyldopa_Tab 125mg,Methyldopa,99P,0205020H0AAACAC,A,1.0,2.01695809524,850,2.01696746032,0.00933333333323
1667,"Colecal_Cap 5,000u",Colecalciferol,99P,0906040G0AAEAEA,NP8,1.0,0.137675,150,0.137708333333,0.009
1668,"Dalteparin Sod_Inj 2,500u/ml 4ml Amp",Dalteparin Sodium,99P,0208010L0AAADAD,NP8,1.0,5.1202,8,5.121,0.009
1669,Paraf_Soft Yellow (S),Paraffin Soft Yellow,99P,1302010M0AAAAAA,A,1.0,0.02852,1175,0.0285672916667,0.009
1670,Glucosamine Sulf_Tab 1.5g,Other Health Supplement Preps,99P,091200000AADWDW,C,1.0,0.60668627451,81,0.606764705882,0.009
1671,Griseofulvin_Tab 500mg,Griseofulvin,99P,0502050B0AAACAC,A,1.0,1.00167333333,246,1.00171746032,0.00895999999999
1672,Mucin/Xylitol/Sorbitol_Loz 65/59/55.5mg,Artificial Saliva,99P,1203050A0AAAKAK,NP8,1.0,0.11664,380,0.116657142857,0.00879999999999
1673,Demeclocycline HCl_Cap 150mg,Demeclocycline Hydrochloride,99P,0501030F0AAAAAA,C,1.0,5.74605642857,684,5.74606848456,0.00868857142848
1674,Theophylline_Tab 250mg M/R,Theophylline,99P,0301030S0AAANAN,C,1.0,0.148666666667,336,0.148700396825,0.00866666666667
1675,Penicillamine_Tab 125mg,Penicillamine,99P,1001030F0AAAEAE,A,1.0,0.802489010989,1148,0.802496075353,0.00861538461532
1676,Zn Sulf_Cap 220mg,Zinc Sulfate,99P,0905041Q0AAAAAA,NP8,1.25,0.231630952381,296,0.231651785714,0.00857142857143
1677,Verapamil HCl_Tab 120mg,Verapamil Hydrochloride,99P,0206020T0AAAFAF,M,1.0,0.0528571428571,6997,0.0528587912088,0.00857142857143
1678,Paracet/Metoclopramide HCl_Tab 500mg/5mg,Analgesics with Anti-Emetics,99P,0407041A0AAADAD,C,1.13636363636,0.229523809524,2044,0.229526545176,0.00809523809523
1679,Ins Biphasic Lispro 25/75_100u/ml 3mlPen,Biphasic Insulin Lispro,99P,0601012F0AAAAAA,NP8,1.0,6.196,487,6.19601184476,0.00800000000025
1680,Pramipexole_Tab 520mcg M/R,Pramipexole,99P,0409010W0AAAFAF,C,1.0,2.166,833,2.16598502886,0.00800000000003
1681,Bupropion HCl_Tab 150mg M/R,Bupropion Hydrochloride,99P,0410020A0AAAAAA,C,1.0,0.696,1416,0.696002616908,0.00800000000001
1682,Minoxidil_Tab 2.5mg,Minoxidil,99P,0205010N0AAAAAA,C,1.0,0.147871428571,88,0.147928571429,0.00771428571429
1683,Atenolol_Oral Soln 25mg/5ml S/F,Atenolol,99P,0204000E0AAAAAA,A,1.0,0.0186333333333,10930,0.0186338314785,0.00766666666667
1684,Dicycloverine HCl_Tab 20mg,Dicycloverine Hydrochloride,99P,0102000J0AAACAC,A,1.0,2.34154761905,1464,2.34154265873,0.00761904761902
1685,Apraclonidine_Eye Dps 1% Ud P/F,Apraclonidine,99P,1108020J0AAAAAA,C,1.0,3.24375,422,3.24394047619,0.00750000000011
1686,Prazosin HCl_Tab 500mcg,Prazosin Hydrochloride,99P,0205040S0AAABAB,C,1.0,0.0448214285714,602,0.0448602380952,0.0075
1687,Glucose_(S) For Oral Use BP 1980,Glucose,99P,0904010K0AAAAAA,NP8,1.0,0.00342,3375,0.00343222222222,0.0075
1688,Oxybutynin HCl_Oral Soln 2.5mg/5ml S/F,Oxybutynin,99P,0704020J0AAAFAF,C,1.0,0.96333,2350,0.96333,0.00749999999982
1689,Chlorpromazine HCl_Tab 25mg,Chlorpromazine Hydrochloride,99P,0402010D0AAAIAI,M,1.0,0.0642857142857,11091,0.0642860701096,0.00714285714294
1690,Chlorpromazine HCl_Tab 100mg,Chlorpromazine Hydrochloride,99P,0402010D0AAAKAK,M,1.0,0.0642857142857,3783,0.064286380768,0.00714285714288
1691,Pergolide Mesil_Tab 250mcg,Pergolide Mesilate,99P,0409010P0AAABAB,A,1.0,0.379886190476,318,0.379907142857,0.00707142857143
1692,Glimepiride_Tab 2mg,Glimepiride,99P,0601021A0AAAAAA,M,1.0,0.0303333333333,877,0.0303194932518,0.007
1693,Fluticasone Prop_Inh Soln 500mcg/2ml Ud,Fluticasone Propionate (Inh),99P,0302000N0AAAVAV,NP8,1.0,0.933942857143,176,0.933976190476,0.00685714285716
1694,Gppe Pdr Sach_Gaviscon Infant (2 D Dual),Alginic Acid Compound Preparations,99P,0101021B0AAAJAJ,NP8,1.01111111111,0.292666666667,20685,0.292665583354,0.00666666666711
1695,Estradiol/Dydrogesterone_Tab 1mg/5mg,Estradiol with Progestogen,99P,0604011L0AABDBD,C,1.025,0.290833333333,5908,0.290827938988,0.00666666666669
1696,Fluoxetine HCl_ Cap 10mg,Fluoxetine Hydrochloride,99P,0403030E0AAALAL,NP8,1.0,1.83333333333,602,1.83332393484,0.00666666666668
1697,Bimatoprost_Eye Dps 300mcg/ml 0.4ml Ud,Bimatoprost,99P,1106000AFAAACAC,C,1.27160493827,0.458333333333,12824,0.458333860758,0.00666666666668
1698,Betameth Val/Neomycin Sulf_Oint0.1/0.5%,Betamethasone Valerate,99P,1304000F0AACECE,A,1.0,0.591333333333,250,0.591346666667,0.00666666666667
1699,Glycerol_Suppos Infant's (1g),Glycerol,99P,0106020L0AAAAAA,C,1.0,0.0866666666667,230,0.0868634259259,0.00666666666667
1700,Conj Oestro/Norgestrel_Tab 625mcg/150mcg,Oestrogens Conjugated with Progestogen,99P,0604011Q0AAACAC,NP8,1.0,0.0520833333333,7800,0.0520815217391,0.00666666666667
1701,Almotriptan_Tab 12.5mg,Almotriptan,99P,0407041B0AAAAAA,C,1.0625,3.02333333333,1217,3.02333138451,0.00666666666666
1702,Timolol_Tab 10mg,Timolol,99P,0204000V0AAAAAA,A,1.0,0.648928571429,202,0.648957142857,0.00642857142856
1703,Mesalazine_Gran Sach G/R 1g M/R S/F,Mesalazine (Systemic),99P,0105010B0AAAXAX,NP8,1.0,0.5748,880,0.574806122449,0.00599999999999
1704,Cloral Betaine_Tab 707mg,Cloral Betaine,99P,0401010C0AAAAAA,A,1.0,4.61964090909,682,4.61965097403,0.00590000000014
1705,Rufinamide_Tab 200mg,Rufinamide,99P,0408010AFAAABAB,NP8,1.0,1.02946785714,236,1.02948214286,0.00578571428574
1706,Hydroxyzine HCl_Tab 10mg,Hydroxyzine Hydrochloride,99P,0304010J0AAABAB,C,1.07142857143,0.0142857142857,5098,0.0142871738464,0.00571428571429
1707,Ferr Fumar/Folic Acid_Tab 322mg/350mcg,Iron & Folic Acid,99P,0901011Q0AAACAC,C,1.1875,0.0446428571429,1222,0.0446607474572,0.00571428571429
1708,Phytomenadione_Cap 1mg,Phytomenadione,99P,0906060Q0AAAEAE,C,1.0,0.329142857143,86,0.329464285714,0.00571428571429
1709,Ranolazine_Tab 750mg M/R,Ranolazine,99P,0206030Z0AAACAC,C,1.0,0.816333333333,236,0.816357142857,0.00533333333334
1710,Folic Acid_Oral Soln 2.5mg/5ml S/F,Folic Acid,99P,0901020G0AACICI,C,1.03225806452,0.0610666666667,9820,0.0610671739363,0.00533333333334
1711,Co-Codamol_Tab 12.8mg/500mg,Co-Codamol (Codeine Phos/Paracetamol),99P,0407010F0AAAPAP,NP8,1.0,0.150673333333,290,0.150688888889,0.00533333333334
1712,Varenicline Tart_Tab 1mg,Varenicline Tartrate,99P,0410020C0AAABAB,C,1.09677419355,0.975,16069,0.975000278567,0.00500000000086
1713,Prednisolone_Oral Soln 5mg/5ml Ud,Prednisolone,99P,0603020T0AABLBL,C,1.0,1.141,115,1.14102777778,0.00500000000002
1714,Temazepam_Oral Soln 10mg/5ml S/F,Temazepam,99P,0401010T0AAAEAE,A,1.0,0.403233333333,2850,0.40323625,0.00500000000001
1715,Diclofenac Sod_Cap 75mg M/R,Diclofenac Sodium,99P,1001010C0AAAWAW,NP8,1.0,0.173035714286,476,0.173044217687,0.00500000000001
1716,Sterculia_Gran 62% Sach 7g G/F,Sterculia,99P,0106010N0AAADAD,C,1.0,0.105833333333,990,0.105848484848,0.005
1717,Rotigotine_Transdermal Patch 3mg/24hrs,Rotigotine,99P,0409010Z0AAAGAG,NP8,1.0,3.65535714286,182,3.65541666667,0.005
1718,Riluzole_Tab 50mg,Riluzole,99P,0409030R0AAAAAA,M,1.0,0.335892857143,1540,0.335887681159,0.005
1719,Nicotine_Loz 4mg S/F (Mint),Nicotine,99P,0410020B0AABHBH,NP8,1.0,0.1595,1770,0.159502380952,0.005
1720,Nicotine_Orodisper Film 2.5mg S/F,Nicotine,99P,0410020B0AACACA,NP8,1.0,0.180833333333,390,0.180851851852,0.005
1721,Prednisolone_Tab 25mg,Prednisolone,99P,0603020T0AAARAR,A,1.0,1.33928571429,217,1.33942857143,0.005
1722,Paracet_Suppos 60mg,Paracetamol,99P,0407010H0AACWCW,C,1.0,1.195,35,1.19533333333,0.005
1723,Cimetidine_Tab 400mg,Cimetidine,99P,0103010D0AAABAB,M,1.0,0.253,885,0.253007936508,0.005
1724,Simple_Linct Paed,Simple,99P,0309020D0AAABAB,C,1.0,0.00505,1700,0.00505238095238,0.005
1725,Azithromycin_Eye Dps 15mg/g 0.25g Ud P/F,Azithromycin,99P,1103010AIAAAAAA,C,1.0,1.165,19,1.16625,0.005
1726,Quinapril HCl_Tab 5mg,Quinapril Hydrochloride,99P,0205051Q0AAAAAA,A,1.0,0.306071428571,322,0.306142857143,0.005
1727,Acebut HCl_Tab 400mg,Acebutolol Hydrochloride,99P,0204000C0AAADAD,C,1.0,0.665,151,0.665042735043,0.005
1728,Misoprostol_Tab 200mcg,Misoprostol,99P,0103040M0AAAAAA,C,1.0,0.16715,356,0.167160714286,0.005
1729,Dorzolamide/Timolol_EyeDps2/0.5% 0.2mlUd,Dorzolamide & Timolol,99P,1106000ABAAABAB,C,1.40789473684,0.4765,18450,0.476164203121,0.005
1730,Midazolam_Oromuc Soln 5mg/1ml Pfos S/F,Midazolam Hydrochloride,99P,0408020W0AAABAB,C,1.11764705882,21.375,83,21.3750226244,0.005
1731,Valproic Acid_Cap E/C 300mg,Valproic Acid,99P,040801020AAABAB,NP8,1.0,0.0734839285714,412,0.0734910714286,0.00482142857143
1732,Gppe Liq Sach_Gaviscon 10ml S/F,Alginic Acid Compound Preparations,99P,0101021B0AAAMAM,NP8,1.0,0.253286875,236,0.253311979167,0.0046575
1733,Olanzapine_Oral Lyophilisate Tab 15mgS/F,Olanzapine,99P,040201060AAAKAK,C,1.0,4.68221428571,35,4.6825,0.00450000000001
1734,Sulindac_Tab 200mg,Sulindac,99P,1001010S0AAABAB,A,1.0,0.683758333333,172,0.683791666667,0.0045
1735,"Ergocalciferol_Cap 50,000u",Ergocalciferol,99P,0906040N0AAFLFL,NP8,1.0,3.226625,84,3.22669642857,0.00449999999999
1736,Nicotine_Transdermal Patch 15mg/16hrs,Nicotine,99P,0410020B0AAAUAU,C,1.17808219178,1.48142857143,2700,1.48142877176,0.00428571428586
1737,Theophylline_Tab 200mg M/R,Theophylline,99P,0301030S0AAAMAM,C,1.10752688172,0.0528571428571,25997,0.0528571102047,0.00428571428582
1738,Nitrazepam_Oral Susp 2.5mg/5ml,Nitrazepam,99P,0401010R0AAAAAA,A,1.0,1.62857142857,780,1.62857792208,0.00428571428574
1739,Methylcellulose_Tab 500mg,Methylcellulose,99P,0106010H0AAACAC,C,1.0,0.0414285714286,5793,0.041431547619,0.00428571428573
1740,Fluvastatin Sod_Cap 40mg,Fluvastatin Sodium,99P,0212000M0AAABAB,M,1.0,0.0828571428571,2242,0.0828586085597,0.00428571428572
1741,Conj Oestro/Medroxyprog_Tab 300mcg/1.5mg,Oestrogens Conjugated with Progestogen,99P,0604011Q0AAAHAH,NP8,1.0,0.077619047619,2498,0.0776085007646,0.00428571428572
1742,Lacosamide_Tab 50mg,Lacosamide,99P,0408010AHAAAAAA,C,1.0,0.772142857143,2514,0.772143429952,0.00428571428571
1743,Fenofibrate_Tab 160mg (Micronised),Fenofibrate,99P,0212000P0AAAEAE,A,1.05172413793,0.238928571429,3910,0.238917194464,0.00428571428571
1744,Xipamide_Tab 20mg,Xipamide,99P,0202010Y0AAAAAA,C,1.0,0.138928571429,200,0.138946428571,0.00428571428571
1745,Aminophylline Hydrate_Tab 350mg M/R,Aminophylline Hydrate,99P,0301030C0AAACAC,C,1.0,0.0753571428571,604,0.0753657142857,0.00428571428571
1746,Imipramine HCl_Tab 10mg,Imipramine Hydrochloride,99P,0403010N0AAADAD,M,1.0,0.0357142857143,11629,0.0357136704175,0.00428571428571
1747,Mesalazine_Enem 1g In 100ml,Mesalazine (Systemic),99P,0105010B0AAACAC,C,1.0,2.53285714286,86,2.53288571429,0.0042857142857
1748,Flecainide Acet_Cap 200mg M/R,Flecainide Acetate,99P,0203020I0AABQBQ,NP8,1.0,0.49235,88,0.492416666667,0.0042
1749,Levetiracetam_Gran Sach 1g S/F,Levetiracetam,99P,0408010A0AAAMAM,NP8,1.0,1.271175,116,1.27120833333,0.0042
1750,Ins Aspart_Inj 100u/ml 3ml Cart,Insulin Aspart,99P,0601011A0AAABAB,NP8,1.03603603604,5.662,9734,5.6619980773,0.00400000000104
1751,Ins Biphasic Lispro 25/75_100u/ml3mlCart,Biphasic Insulin Lispro,99P,0601012F0AAABAB,NP8,1.0,5.892,868,5.89201282051,0.00400000000056
1752,Ins Biphasic Lispro 50/50_100u/ml 3mlPen,Biphasic Insulin Lispro,99P,0601012F0AAACAC,NP8,1.0,6.196,211,6.19600860215,0.00400000000013
1753,Vigabatrin_Pdr Sach 500mg S/F,Vigabatrin,99P,0408010X0AAAFAF,C,1.0,0.492,778,0.492004587156,0.004
1754,Diamorph HCl_Inj 100mg Amp,Diamorphine Hydrochloride (Systemic),99P,0407020K0AAAFAF,A,1.0,8.478,22,8.47866666667,0.004
1755,Metoclopramide HCl_Oral Soln 5mg/5ml S/F,Metoclopramide Hydrochloride,99P,0406000P0AAADAD,A,1.0,0.1318,18890,0.131800198789,0.004
1756,Indometacin_Suppos 100mg,Indometacin,99P,1001010K0AAAFAF,A,1.0,1.761,196,1.76102380952,0.00399999999999
1757,Somatropin (Rbe)_Inj 5mg/1.5ml Cart,Somatropin,99P,0605010S0AABKBK,NP8,1.0,73.748,12,73.7486666667,0.00399999999999
1758,"Dalteparin Sod_Inj 25,000u/ml 0.3ml Pfs",Dalteparin Sodium,99P,0208010L0AAAKAK,NP8,1.0,4.23392436975,236,4.23394578559,0.00399159663847
1759,Flurbiprofen_Tab 100mg,Flurbiprofen,99P,1001010I0AAACAC,A,1.0,0.6371,484,0.637110714286,0.00360000000001
1760,"Dalteparin Sod_Inj 10,000u/ml 1ml Pfs",Dalteparin Sodium,99P,0208010L0AAAJAJ,NP8,1.0,5.64600714286,86,5.64603571429,0.00360000000001
1761,Methylpred_Tab 4mg,Methylprednisolone,99P,0603020S0AAABAB,NP8,1.0,0.206303333333,320,0.206316666667,0.00360000000001
1762,Danazol_Cap 200mg,Danazol,99P,0607020C0AAABAB,C,1.0,0.540503571429,172,0.540517857143,0.0036
1763,Simvastatin/Ezetimibe_Tab 40mg/10mg,Simvastatin & Ezetimibe,99P,0212000ACAAABAB,C,1.0,1.39214285714,647,1.39215245776,0.00357142857142
1764,Co-Danthramer_Susp 25mg/200mg/5ml S/F,Co-Danthramer (Dantron/Poloxamer 188),99P,0106020B0AAAAAA,A,1.0,0.487966666667,1300,0.487973333333,0.00333333333346
1765,Clobazam_Oral Susp 10mg/5ml S/F,Clobazam,99P,040801060AACSCS,C,1.16666666667,0.633333333333,2150,0.633334444444,0.00333333333339
1766,Acrivastine/Pseudoephed_Cap 8mg/60mg,Acrivastine,99P,0304010A0AAACAC,NP8,1.0,0.285833333333,908,0.285836734694,0.00333333333337
1767,Carbocisteine_Soln750mg/10mlSach10ml S/F,Carbocisteine,99P,0307000J0AAAGAG,C,1.0,0.256666666667,1272,0.256671245421,0.00333333333336
1768,Medroxyprogest Acet_Tab 200mg,Medroxyprogesterone Acetate,99P,0803020H0AAADAD,C,1.0,0.988333333333,176,0.988348214286,0.00333333333334
1769,Propranolol HCl_Oral Soln 5mg/5ml S/F,Propranolol Hydrochloride,99P,0204000R0AACWCW,C,1.0,0.103333333333,3350,0.103334666667,0.00333333333334
1770,Gppe Tab_Femodene-ED,Combined Ethinylestradiol 30mcg,99P,0703010F0AAAGAG,NP8,1.0,0.0845238095238,1120,0.0845280612245,0.00333333333334
1771,Gppe Tab_Femoston 2/10mg,Estradiol with Progestogen,99P,0604011L0AAAMAM,NP8,1.0,0.192380952381,4704,0.192380102041,0.00333333333333
1772,"Colecal_Tab 25,000u",Colecalciferol,99P,0906040G0AADKDK,NP8,1.0,1.41666666667,175,1.4166875,0.00333333333333
1773,Estradiol/Drospirenone_Tab 1mg/2mg,Estradiol with Progestogen,99P,0604011L0AABKBK,NP8,1.0,0.345238095238,952,0.345251322751,0.00333333333333
1774,Gppe Tab_Femoston 1/10mg,Estradiol with Progestogen,99P,0604011L0AAAPAP,NP8,1.0,0.192380952381,5908,0.192381715507,0.00333333333333
1775,Starch Maize Modified_Pdr Sach 9g G/F,Other Base/Dil/SuspAgent/StabiliserPreps,99P,190700000AABKBK,NP8,1.05882352941,0.0344444444444,65475,0.034444202485,0.00333333333333
1776,Sucralfate_Tab 1g,Sucralfate,99P,0103030S0AAAAAA,NP8,1.0,0.127203214286,212,0.127216071429,0.00324
1777,Gemfibrozil_Cap 300mg,Gemfibrozil,99P,0212000Q0AAAAAA,C,1.0,0.317625,140,0.317648809524,0.003
1778,Paracet_Oral Susp 250mg/5ml Sach 5ml S/F,Paracetamol,99P,0407010H0AADEDE,NP8,1.0,0.21703,101,0.21835,0.00297
1779,Calc Acet_Tab 475mg,Calcium Acetate,99P,0905022C0AAAFAF,NP8,1.0,0.0485511111111,485,0.048558994709,0.00293333333333
1780,Tolbutamide_Tab 500mg,Tolbutamide,99P,0601021X0AAADAD,M,1.0,0.352142857143,3244,0.352142617282,0.00285714285723
1781,Morph Sulf_Gran Sach 20mg M/R,Morphine Sulfate,99P,0407020Q0AACVCV,NP8,1.0,0.819285714286,228,0.819301587302,0.00285714285717
