,bnf_presentation,bnf_chemical,pct,generic_presentation,category,brand_count,lowest_decile,quantity,price_per_dose,possible_savings
2092,Fresubin 2kcal Creme_Dessert (WildSbery),Enteral Nutrition,99P,090402000BBWKA0,NP8,13,0.01544,42750,0.01544,8.17124146124e-14
2093,Ciprofloxacin_Eye Dps 0.3%,Ciprofloxacin,99P,1103010B0AAAAAA,C,70,0.94,775,0.94,8.08242361927e-14
2094,Brinzolamide/Timolol_Eye Dps 10mg/5mg/ml,Brinzolamide & Timolol,99P,1106000AJAAAAAA,C,131,2.21,2635,2.21,7.81597009336e-14
2095,BGStar (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0DEAAA0,NP8,15,0.2946,3400,0.2946,7.46069872548e-14
2096,Diethylamine Sal_Crm 10% BP,Diethylamine Salicylate,99P,1003020I0AAAAAA,C,91,0.0298,24550,0.0298,7.19424519957e-14
2097,Darifenacin Hydrob_Tab 7.5mg M/R,Darifenacin Hydrobromide,99P,0704020ACAAAAAA,C,18,0.91,966,0.91,7.19424519957e-14
2098,Formoterol Fumar_Inh 12mcg (100D) CFF,Formoterol Fumarate,99P,0301011E0AAADAD,C,16,30.06,35,30.06,7.1054273576e-14
2099,Adapalene/Benzoyl Per_Gel 0.1%/2.5%,Adapalene & Benzoyl Peroxide,99P,1306010Z0AAAAAA,C,94,0.423333333333,10305,0.423333333333,7.1054273576e-14
2100,Fluticasone Prop_Nsl Spy 50mcg (150 D),Fluticasone Propionate (Nsl),99P,1202010M0AAACAC,C,187,11.01,1289,10.9979090216,7.1054273576e-14
2101,Ensure Plus_Creme (4 Flav),Enteral Nutrition,99P,090402000BBRYA0,NP8,8,0.01502,32500,0.01502,6.75015598972e-14
2102,Complan_Shake Pdr Sach 57g (Milk),Enteral Nutrition,99P,090402000BBRAA0,NP8,41,0.7,1576,0.7,6.66133814775e-14
2103,Sod Cromoglicate_Eye Dps 2% 0.3ml Ud P/F,Sodium Cromoglicate,99P,1104020T0AAAJAJ,C,31,0.299666666667,2130,0.299666666667,6.57252030578e-14
2104,Dapagliflozin/Metformin_Tab 5mg/1g,Dapagliflozin/Metformin,99P,0601023ALAAABAB,C,5,0.653392857143,1120,0.653392857143,6.39488462184e-14
2105,Tetrabenazine_Tab 25mg,Tetrabenazine,99P,0409030C0AAAAAA,C,33,0.892857142857,3627,0.892851370851,6.39488462184e-14
2106,Pot Chlor (Pot 12mmol)_Tab Eff,Potassium Chloride,99P,0902011U0AAAFAF,C,77,0.0765,12540,0.0765,6.30606677987e-14
2107,Lido/Hydrocort Acet_Oint 5%/0.275%,Hydrocortisone,99P,0107020J0AAAGAG,C,54,0.2095,2280,0.2095,6.2172489379e-14
2108,PaediaSure_Liq (4 Flav),Enteral Nutrition,99P,090402000BBIVA0,NP8,6,0.01185,60400,0.01185,6.03961325396e-14
2109,Prednisolone Sod Phos_Eye Dps 0.5% Ud,Prednisolone Sodium Phosphate,99P,1104010S0AAAPAP,C,35,0.589,1508,0.588998511905,6.03961325396e-14
2110,Ethinylest/Etonogest_Vag Delivery System,Etonogestrel/Ethinylestradiol,99P,0703011A0AAAAAA,NP8,13,9.9,76,9.9,5.86197757002e-14
2111,Alum Acet_Ear Dps 13%,Aluminium Acetate,99P,1201010C0AAABAB,NP8,1,44.479,10,44.479,5.68434188608e-14
2112,Fluconazole_Oral Susp 50mg/5ml,Fluconazole,99P,0502010B0AAAGAG,A,11,0.586,805,0.57587012987,5.68434188608e-14
2113,Tamsulosin/Dutasteride HCl_Cap 0.4/0.5mg,Tamsulosin & Dutasteride Hydrochloride,99P,0704010V0AAAAAA,C,46,0.66,4842,0.66,5.68434188608e-14
2114,Fortini_Multi Fibre Liq (Unflav),Enteral Nutrition,99P,090402000BBSSA0,NP8,4,0.01715,41000,0.01715,5.68434188608e-14
2115,Oxybutynin HCl_Oral Soln 5mg/5ml S/F,Oxybutynin,99P,0704020J0AAAGAG,C,3,1.328,825,1.328,5.68434188608e-14
2116,Adren_Pf Pen 1/2000 500mcg/ml 0.3ml,Adrenaline,99P,0304030C0AAA2A2,NP8,57,26.45,292,26.45,5.68434188608e-14
2117,Methotrexate_Inj 10mg/0.2ml PF Dev,Methotrexate,99P,1001030U0AACECE,NP8,19,15.29,138,15.29,5.68434188608e-14
2118,Alitretinoin_Cap 30mg,Alitretinoin,99P,1305010AFAAABAB,NP8,2,13.7143333333,120,13.7143333333,5.68434188608e-14
2119,PKU Anamix Infant_Pdr,Other Food For Special Diet Preps,99P,090401000BBPBA0,NP8,1,0.0884,4800,0.0884,5.68434188608e-14
2120,Glyceryl Trinit_Oint 0.4%,Glyceryl Trinitrate,99P,0107040A0AAAIAI,C,57,1.31,2610,1.31,5.68434188608e-14
2121,Exenatide_Inj 5mcg/0.02ml 1.2ml Pfs(60D),Exenatide,99P,0601023Y0AAAAAA,C,17,68.24,27,68.24,5.68434188608e-14
2122,Scandishake Mix_Pdr Sach 85g (Vanilla),Enteral Nutrition,99P,090402000BBGKA0,NP8,5,2.45,163,2.45,5.68434188608e-14
2123,TwoCal_Liq,Other Food Preps,99P,090900000BBKMA0,NP8,2,14.8,58,14.8,5.68434188608e-14
2124,Forticreme Complete_Dessert (Vanilla),Enteral Nutrition,99P,090402000BBPXA0,NP8,8,0.01568,43875,0.01568,5.68434188608e-14
2125,Neocate Spoon_Pdr,Other Food For Special Diet Preps,99P,090401000BBQTA0,NP8,3,0.0708108108108,7141,0.0708108108108,5.68434188608e-14
2126,Alfacalcidol_Dps 2mcg/ml S/F,Alfacalcidol,99P,0906040B0AAAJAJ,C,10,2.13,240,2.13,5.3290705182e-14
2127,Budesonide_Pdr For Inh 200mcg (100 D),Budesonide,99P,0302000K0AAAGAG,C,92,11.84,231,11.84,4.97379915032e-14
2128,Hydrous_Oint,Wool Alcohols,99P,1302010Y0AAAAAA,A,13,0.00978,22500,0.00978,4.97379915032e-14
2129,Milupa_Aptamil Lactose Free Pdr,Other Food Preps,99P,090900000BBKXA0,NP8,8,0.014475,28400,0.014475,4.79616346638e-14
2130,Estradiol_Gel 0.06% 80g (64 Applic),Estradiol,99P,0604011G0AAAUAU,C,98,4.8,275,4.8,4.79616346638e-14
2131,Dabigatran Etexilate_Cap 75mg,Dabigatran Etexilate,99P,0208020X0AAAAAA,C,3,0.85,344,0.85,4.61852778244e-14
2132,Alogliptin_Tab 6.25mg,Alogliptin,99P,0601023AKAAAAAA,C,9,0.95,756,0.95,4.61852778244e-14
2133,Beclomet Diprop_Inha 250mcg (200 D) CFF,Beclometasone Dipropionate,99P,0302000C0AABWBW,NP8,55,16.29,160,16.29,4.26325641456e-14
2134,Perindopril Arginine_Tab 10mg,Perindopril Arginine,99P,0205051Y0AAACAC,C,19,0.355,1800,0.355,4.26325641456e-14
2135,Pot Eff_Tab (Pot 6.5mmol) BPC 1968,Potassium Bicarbonate,99P,0902013P0AAAEAE,A,4,1.64321428571,672,1.64321428571,4.26325641456e-14
2136,SMA_High Energy Milk Ready To Use,Other Food Preps,99P,090900000BBIEA0,NP8,4,0.00984,72500,0.00984,4.26325641456e-14
2137,SMA Althera_Pdr,Other Food Preps,99P,090900000BBKQA0,NP8,11,0.0237333333333,48600,0.0237333333333,4.26325641456e-14
2138,Nicotine_Transdermal Patch 10mg/16hrs,Nicotine,99P,0410020B0AAATAT,C,45,1.48142857143,1144,1.48139097744,4.26325641456e-14
2139,Phos Enem_(For B) 128ml Stnd Tube,Phosphates (Rectal),99P,0106040N0AAABAB,A,16,3.98,139,3.98,4.04121180964e-14
2140,Ensure Plus_Yog Style Liq Feed (2 Flav),Enteral Nutrition,99P,090402000BBLRA0,NP8,5,0.00636363636364,44660,0.00636363636364,3.90798504668e-14
2141,Fortisip Compact_S/Pack Liq,Enteral Nutrition,99P,090402000BBSJA0,NP8,8,0.0116,31250,0.0116,3.90798504668e-14
2142,Mupirocin_Nsl Oint 2%,Mupirocin,99P,1202030R0AAAAAA,C,71,1.29666666667,474,1.29666666667,3.8635761257e-14
2143,Bimatoprost_Eye Dps 300mcg/ml,Bimatoprost,99P,1106000AFAAAAAA,NP8,7,3.43333333333,54,3.43333333333,3.5527136788e-14
2144,Indacaterol/Glycopy_Pdr Inh Cap 85/54mcg,Indacaterol/Glycopyrronium,99P,0301011AAAAAAAA,NP8,42,1.08333333333,3528,1.08333333333,3.5527136788e-14
2145,Glucagon_Inj (rys) 1mg Vl + Dil,Glucagon,99P,0601040H0AAAEAE,C,86,11.52,228,11.52,3.5527136788e-14
2146,Fresubin 2kcal Creme_Dessert (Choc),Enteral Nutrition,99P,090402000BBWHA0,NP8,19,0.01544,60750,0.01544,3.5527136788e-14
2147,SMA_Lf Pdr,Other Food Preps,99P,090900000BBIBA0,NP8,23,0.0124186046512,119540,0.0124186046512,3.5527136788e-14
2148,Oxcarbazepine_Tab 150mg,Oxcarbazepine,99P,0408010D0AAACAC,A,21,0.17,2866,0.17,3.19744231092e-14
2149,Dermol Wash_Cutaneous Emuls,Emollient Bath & Shower Preparations,99P,130201100BBBAA0,NP8,50,0.01775,32800,0.01775,3.19744231092e-14
2150,Aymes Shake_Pdr (Banana),Enteral Nutrition,99P,090402000BBUSA0,NP8,4,0.0122807017544,40014,0.0122807017544,3.19744231092e-14
2151,Lido HCl/Adren (Base)_Inj 2% 20ml Vl,Lidocaine Hydrochloride,99P,1502010J0AAA3A3,C,32,1.77,168,1.77,3.06421554797e-14
2152,Pivmecillinam HCl_Tab 200mg,Pivmecillinam Hydrochloride,99P,0501015P0AAABAB,C,16,0.54,665,0.54,3.01980662698e-14
2153,Benzoyl Per/Clindamycin Phos_Gel 3%/1%,Benzoyl Peroxide & Clindamycin Phosphate,99P,1306010Y0AAABAB,C,95,0.438,8010,0.438,2.84217094304e-14
2154,Linagliptin/Metformin_Tab 2.5mg/1g,Linagliptin/Metformin,99P,0601023AFAAABAB,NP8,5,0.593928571429,616,0.593928571429,2.84217094304e-14
2155,Scandishake Mix_Pdr Sach 85g (Sbery),Enteral Nutrition,99P,090402000BBHJA0,NP8,8,2.45,208,2.45,2.84217094304e-14
2156,Resource Junior_Complete Sip Feed(3Flav),Enteral Nutrition,99P,090402000BBLEA0,NP8,4,0.0107,84000,0.0107,2.84217094304e-14
2157,Phos Enem_(For B) 128ml Long Tube,Phosphates (Rectal),99P,0106040N0AAAAAA,A,6,27.93,35,27.93,2.84217094304e-14
2158,Acetylcy_Cap 600mg,Acetylcysteine,99P,0307000C0AAAKAK,NP8,2,1.33166666667,168,1.33166666667,2.84217094304e-14
2159,Glycopyrronium Brom_Top Soln 0.05%,Glycopyrronium Bromide,99P,1312000G0AABCBC,NP8,1,0.0726633333333,3000,0.0726633333333,2.84217094304e-14
2160,Loperamide HCl_Oral Susp 25mg/5ml,Loperamide Hydrochloride,99P,0104020L0AAAPAP,NP8,1,1.1156,200,1.1156,2.84217094304e-14
2161,Calshake_Pdr Sach 90g (Choc),Enteral Nutrition,99P,090402000BBKUA0,NP8,10,0.0265555555556,27720,0.0265555555556,2.84217094304e-14
2162,Amlodipine_Oral Soln 10mg/5ml S/F,Amlodipine,99P,0206020A0AAATAT,A,1,0.770266666667,300,0.770266666667,2.84217094304e-14
2163,Ensure Plus Advance_Liq (5 Flav),Enteral Nutrition,99P,090402000BBVVA0,NP8,11,0.00918181818182,136840,0.00918181818182,2.84217094304e-14
2164,Oxycodone HCl_Oral Soln 10mg/1ml S/F,Oxycodone Hydrochloride,99P,0407020ADAAABAB,C,5,0.388583333333,1200,0.388583333333,2.84217094304e-14
2165,Osmolite HP_Liq,Enteral Nutrition,99P,090402000BBTAA0,NP8,1,0.009,28000,0.009,2.84217094304e-14
2166,Alprostadil_Inj 20mcg Vl + Dil,Alprostadil,99P,0704050B0AAAAAA,C,9,11.94,55,11.94,2.84217094304e-14
2167,Calcipotriol/Betameth_Foam 50mcg/0.5mg/g,Calcipotriol,99P,1305020D0AAAIAI,NP8,34,0.661333333333,5100,0.661333333333,2.84217094304e-14
2168,Meritene Energis_Pdr Sach 30g (Choc),Enteral Nutrition,99P,090402000BBWMA0,NP8,1,1.112,180,1.112,2.84217094304e-14
2169,Somatropin (Rbe)_Inj 1mg Pfs Cart,Somatropin,99P,0605010S0AAAHAH,NP8,1,17.3871428571,14,17.3871428571,2.84217094304e-14
2170,Telmisartan/Hydchloroth_Tab 80mg/12.5mg,Telmisartan with Diuretic,99P,0205052R0AAABAB,C,14,0.607142857143,1036,0.607142857143,2.84217094304e-14
2171,Similac Alimentum_Pdr,Other Food Preps,99P,090900000BBKRA0,NP8,4,0.02275,26800,0.02275,2.84217094304e-14
2172,Calogen Extra_Emuls (2 Flav),Other Food For Special Diet Preps,99P,090401000BBNZA0,NP8,8,0.0249,29600,0.0249,2.84217094304e-14
2173,Peptamen Jnr_Pdr,Enteral Nutrition,99P,090402000BBPLA0,NP8,1,0.04465,4800,0.04465,2.84217094304e-14
2174,Betameth Val_Crm 0.025% (1 in 4),Betamethasone Valerate,99P,1304000F0AAABAB,C,167,0.0315,102300,0.0314860897436,2.84217094304e-14
2175,Mupirocin_Oint 2%,Mupirocin,99P,1310011M0AAAAAA,C,64,0.292,2070,0.292,2.6645352591e-14
2176,Cetaphil_Moist Crm,Alkyl Sulphate,99P,1311030A0BGADA0,NP8,8,0.0582,10300,0.0582,2.6645352591e-14
2177,Erythromycin_Ethylsuc Susp 250mg/5ml,Erythromycin Ethylsuccinate,99P,0501050H0AAABAB,A,28,0.0638,6800,0.0638,2.48689957516e-14
2178,Estradiol Val/Norethist_Tab 2mg/0.7mg,Estradiol with Progestogen,99P,0604011L0AAARAR,NP8,5,0.425,392,0.425,2.48689957516e-14
2179,Sod Fluoride_Dental Paste 0.619% S/F,Sodium Fluoride,99P,0905030G0AABXBX,C,39,0.0434666666667,5850,0.0434666666667,2.44249065418e-14
2180,Gppe Eye Dps_Maxitrol,Dexamethasone,99P,1104010I0AAAEAE,NP8,51,0.336,470,0.336,2.30926389122e-14
2181,Mag Glycerophos_Tab Chble 97.2mg (4mmol),Magnesium Glycerophosphate,99P,0905013G0AADDDD,NP8,8,0.4,1142,0.4,2.30926389122e-14
2182,Paracet_Suppos 120mg,Paracetamol,99P,0407010H0AABQBQ,A,9,1.126,130,1.126,2.30926389122e-14
2183,Amoxicillin_Oral Susp 250mg/5ml,Amoxicillin,99P,0501013B0AAAKAK,M,49,0.0112,17500,0.0112,2.19824158876e-14
2184,Hepat B_Vac 10mcg/ml 1ml Pfs,Hepatitis B,99P,1404000G0AAAEAE,NP8,17,12.2,31,12.2,2.13162820728e-14
2185,Gppe Oint_Anusol,Zinc Oxide,99P,0107010Z0AAAFAF,NP8,41,0.098,2200,0.098,2.13162820728e-14
2186,Fludroxycortide_Tape 7.5cm x 20cm,Fludroxycortide,99P,1304000T0AACECE,C,17,8.19,97,8.19,2.13162820728e-14
2187,Seravit_Paed Mix Unflav,Enteral Nutrition,99P,090402000BBDMA0,NP8,5,0.08955,2800,0.08955,2.13162820728e-14
2188,Forticreme Complete_Dessert (F/Fruits),Enteral Nutrition,99P,090402000BBPZA0,NP8,10,0.01568,41375,0.01568,2.13162820728e-14
2189,Clobetasol Prop_Shampoo 500mcg/g,Clobetasol Propionate,99P,1304000G0AACDCD,C,41,0.08232,9750,0.08232,2.13162820728e-14
2190,Sod Fluoride_Dental Paste 1.1% S/F,Sodium Fluoride,99P,0905030G0AABYBY,C,68,0.127450980392,8466,0.127450980392,2.13162820728e-14
2191,Estradiol/Norethist Acet_Tab 1mg/0.5mg,Estradiol with Progestogen,99P,0604011L0AABABA,C,89,0.157142857143,17836,0.157142857143,2.13162820728e-14
2192,Sod Chlor_Eye Dps 0.9% 0.5ml Ud P/F,Sodium Chloride,99P,1108010K0AAAYAY,C,12,0.357,1260,0.357,2.13162820728e-14
2193,Gppe Inj_Sustanon Amp,Testosterone Esters,99P,0604020U0AAAAAA,NP8,29,2.45,117,2.45,2.0872192863e-14
2194,Erythromycin_Ethylsuc Susp 125mg/5ml S/F,Erythromycin Ethylsuccinate,99P,0501050H0AAALAL,M,21,0.0333,5540,0.0327551020408,1.95399252334e-14
2195,Ciprofloxacin_Tab 750mg,Ciprofloxacin,99P,0501120L0AAAJAJ,A,21,0.8,383,0.8,1.9206858326e-14
2196,Estradiol_Patch 80mcg/24hrs (AMQ8),Estradiol,99P,0604011G0AABGBG,NP8,13,0.74875,280,0.74875,1.86517468137e-14
2197,Bromfenac_Eye Dps 900mcg/ml,Bromfenac,99P,1108020AGAAAAAA,NP8,8,1.7,55,1.7,1.7763568394e-14
2198,Active (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0BTAAA0,NP8,20,0.199,2350,0.199,1.7763568394e-14
2199,Metoprolol Tart_Tab 200mg M/R,Metoprolol Tartrate,99P,0204000K0AAADAD,NP8,8,0.35,448,0.35,1.7763568394e-14
2200,Estradiol Val/Medroxyprogest_Tab 2mg/5mg,Estradiol with Progestogen,99P,0604011L0AABGBG,NP8,5,0.245,420,0.245,1.7763568394e-14
2201,Betameth/Salic Acid_Scalp Applic 0.05/2%,Betamethasone Esters,99P,1304000D0AABDBD,C,34,0.101,5300,0.101,1.7763568394e-14
2202,Forticreme Complete_Dessert (Choc),Enteral Nutrition,99P,090402000BBQAA0,NP8,11,0.01568,52250,0.01568,1.59872115546e-14
2203,Fresubin Protein Energy_Drink (5 Flav),Enteral Nutrition,99P,090402000BBNWA0,NP8,8,0.0102,71200,0.0102,1.59872115546e-14
2204,Carvedilol_Tab 25mg,Carvedilol,99P,020400080AAACAC,M,75,0.0414285714286,12362,0.0414285714286,1.59872115546e-14
2205,Zuclopenth HCl_Tab 2mg,Zuclopenthixol Hydrochloride,99P,0402010T0AAAAAA,C,20,0.0314,4500,0.0314,1.50990331349e-14
2206,Glycerol_Crm 40%,Other Emollient Preps,99P,130201000AABXBX,NP8,9,0.0377,2600,0.0377,1.46549439251e-14
2207,Isoniazid_Tab 100mg,Isoniazid,99P,0501090K0AAAIAI,A,3,0.687142857143,196,0.687142857143,1.42108547152e-14
2208,Glycopyrronium Brom_Oral Soln 5mg/5ml,Glycopyrronium Bromide,99P,0102000L0AABFBF,NP8,1,1.1676,100,1.1676,1.42108547152e-14
2209,Fortini_Creamy Fruit Multi Fibre (2Flav),Enteral Nutrition,99P,090402000BBVUA0,NP8,5,0.0174,14600,0.0174,1.42108547152e-14
2210,Fortisip_Yogurt Style Liq (3 Flav),Enteral Nutrition,99P,090402000BBRGA0,NP8,5,0.0101,16800,0.0101,1.42108547152e-14
2211,Coal Tar_Ext Shampoo 5%,Coal Tar,99P,1309000C0AAATAT,C,79,0.01808,30750,0.01808,1.42108547152e-14
2212,Mycophenolate Mofetil_Oral Susp 1g/5mlSF,Mycophenolate Mofetil,99P,0802010M0AAAJAJ,NP8,1,0.658057142857,175,0.658057142857,1.42108547152e-14
2213,Methenamine Hippurate_Tab 1g,Methenamine Hippurate,99P,0501130H0AAAAAA,C,14,0.329,1740,0.329,1.42108547152e-14
2214,Escitalopram_Oral Dps 20mg/ml S/F,Escitalopram,99P,0403030X0AAAFAF,NP8,3,1.344,60,1.344,1.42108547152e-14
2215,Ipratrop Brom_Aq Nsl Spy 21mcg (180D)CFF,Ipratropium Bromide,99P,1202020I0AAABAB,C,96,6.54,245,6.54,1.42108547152e-14
2216,Fortisip Range_S/Pack,Enteral Nutrition,99P,090402000BBQCA0,NP8,4,20.2,9,20.2,1.42108547152e-14
2217,Ins Isop_Inj (Pore) 100u/ml 3ml Cart,Isophane Insulin,99P,0601012S0AAATAT,NP8,8,7.56,70,7.56,1.42108547152e-14
2218,Gppe Crm_Ultrabase,Other Emollient Preps,99P,130201000AAAVAV,NP8,25,0.0096,25500,0.0096,1.42108547152e-14
2219,Gppe Pdr_Maxijul Super Solb,Other Food For Special Diet Preps,99P,090401000AAANAN,NP8,23,0.013,38000,0.013,1.42108547152e-14
2220,Acetylcy_Eye Dps 5%,Acetylcysteine,99P,1108010C0AAADAD,C,24,1.493,450,1.493,1.42108547152e-14
2221,Ins Solb_Inj (Hum Prb) 100u/ml 10ml Vl,Soluble Insulin (Neutral Insulin),99P,0601011N0AAAGAG,NP8,10,15.68,38,15.68,1.42108547152e-14
2222,Lansoprazole_Oral Soln 15mg/5ml,Lansoprazole,99P,0103050L0AAAMAM,NP8,1,1.1095,100,1.1095,1.42108547152e-14
2223,Ephed HCl_Tab 30mg,Ephedrine Hydrochloride,99P,0301012F0AAABAB,A,1,1.26428571429,84,1.26428571429,1.42108547152e-14
2224,Omeprazole_Tab Disper 40mg (E/C Pellets),Omeprazole,99P,0103050P0AAAPAP,C,23,0.828571428571,1092,0.828571428571,1.42108547152e-14
2225,Enshake_Pdr Sach 96.5g (Banana),Enteral Nutrition,99P,090402000BBPCA0,NP8,2,2.155,36,2.155,1.42108547152e-14
2226,Orlistat_Cap 60mg,Orlistat,99P,0405010P0AAABAB,NP8,5,0.346428571429,462,0.346428571429,1.42108547152e-14
2227,Ranitidine HCl_Tab Eff 300mg,Ranitidine Hydrochloride,99P,0103010T0AAAJAJ,A,7,1.162,480,1.162,1.42108547152e-14
2228,Betameth Sod Phos_Ear/Eye/Nsl Dps 0.1%,Betamethasone Sodium Phosphate,99P,1104010D0AAAGAG,C,109,0.232,3490,0.228246237948,1.42108547152e-14
2229,Fortini_Smoothie Multi Fibre Liq(2 Flav),Enteral Nutrition,99P,090402000BBTHA0,NP8,2,0.01715,13600,0.01715,1.42108547152e-14
2230,Adapalene_Gel 0.1%,Adapalene,99P,1306010H0AAAAAA,C,59,0.365111111111,5895,0.365111111111,1.42108547152e-14
2231,Clonidine HCl_Oral Susp 50mcg/5ml,Clonidine Hydrochloride,99P,0407042F0AAAUAU,NP8,1,0.6204,200,0.6204,1.42108547152e-14
2232,Asenapine_Tab Sublingual 10mg S/F,Asenapine,99P,0402030R0AAAAAA,C,2,1.71,86,1.71,1.42108547152e-14
2233,Fluorouracil/Salic Acid_Cutaneous Soln,Fluorouracil (Sunscreen),99P,1308010Y0AAABAB,NP8,18,1.532,600,1.532,1.42108547152e-14
2234,Rabies_Vac Inact (HDC) 1ml Vl + Dil,Rabies,99P,1404000N0AAAAAA,NP8,1,40.84,3,40.84,1.42108547152e-14
2235,Salic Acid_Oint 10%,Salicylic Acid,99P,1307000M0AABVBV,NP8,1,1.1029,100,1.1029,1.42108547152e-14
2236,Erythromycin_Ethylsuc Tab 500mg,Erythromycin Ethylsuccinate,99P,0501050H0AAAEAE,C,6,0.385,364,0.385,1.42108547152e-14
2237,Fludroxycortide_Tape 7.5cm x 50cm,Fludroxycortide,99P,1304000T0AACCCC,C,16,9.27,40,9.27,1.42108547152e-14
2238,Gppe Cap E/C_Creon 40000,Pancreatin,99P,0109040N0AAAWAW,NP8,7,0.418,1100,0.418,1.42108547152e-14
2239,Ethosuximide_Oral Soln 250mg/5ml,Ethosuximide,99P,0408010I0AAABAB,C,10,0.0211,7600,0.0211,1.24344978758e-14
2240,Fortisp_2kcal (2 Flav),Enteral Nutrition,99P,090402000BBXRA0,NP8,8,0.0107,25400,0.0107,1.24344978758e-14
2241,GlucoMen Sensor (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0BQAAA0,NP8,6,0.2966,350,0.2966,1.24344978758e-14
2242,Pot Cit_Mix,Potassium Citrate,99P,0704030G0AAAAAA,A,17,0.00665,12650,0.00664967320261,1.22124532709e-14
2243,Progesterone_Vag Gel Applic 8%/1.125g,Progesterone,99P,0604012S0AAAWAW,NP8,2,2.05533333333,45,2.05533333333,1.06581410364e-14
2244,E45_Emollient Shower Crm,Other Toiletry Preps,99P,190205500BCFWA0,NP8,31,0.01775,15400,0.01775,1.06581410364e-14
2245,GlucoMen Visio (Reagent)_Strips,Glucose Blood Testing Reagents,99P,0601060D0BQABA0,NP8,2,0.315,150,0.315,1.06581410364e-14
2246,Methylpred Acet_Inj 40mg/ml 3ml Vl,Methylprednisolone Acetate,99P,1001022K0AAAEAE,NP8,5,8.96,7,8.96,1.06581410364e-14
2247,Gppe Ins_Insuman Basal 100u/ml 5ml Vl,Isophane Insulin,99P,0601012S0AAAQAQ,NP8,5,5.61,23,5.61,1.06581410364e-14
2248,Theophylline_Cap 125mg M/R,Theophylline,99P,0301030S0AAACAC,NP8,17,0.0621428571429,2464,0.0621428571429,9.10382880193e-15
2249,Mupirocin_Crm 2%,Mupirocin,99P,1310011M0AAABAB,C,28,0.350666666667,675,0.350666666667,8.881784197e-15
2250,Pro-Cal_Shot S/Pack 360ml,Enteral Nutrition,99P,090402000BBWUA0,NP8,4,0.0200833333333,7200,0.0200833333333,8.881784197e-15
2251,Acetic Acid_Ear Spy 2% 5ml,Acetic Acid,99P,1201010B0AAAFAF,C,41,4.1,86,4.1,8.881784197e-15
2252,Aveeno_Moist Creamy Oil,Other Emollient Preps,99P,130201000BBLDA0,NP8,7,0.0133,4800,0.0133,7.54951656745e-15
2253,Diastix (Reagent)_Strips,Urine Testing Reagents,99P,0601060U0BIAAA0,NP8,16,0.0578,1400,0.0578,7.54951656745e-15
2254,Forticare_Liq (Cappuccino),Enteral Nutrition,99P,090402000BBPIA0,NP8,2,0.01784,3000,0.01784,7.1054273576e-15
2255,Menadiol Sod Phos_Tab 10mg,Menadiol Sodium Phosphate,99P,0906060L0AAACAC,A,16,1.69,638,1.69,7.1054273576e-15
2256,Calcitriol_Oint 0.0003%,Calcitriol,99P,1305020W0AAAAAA,C,41,0.1806,6800,0.1806,7.1054273576e-15
2257,SMA_Gold Prem 2 Milk,Other Food Preps,99P,090900000BBKPA0,NP8,1,0.0082,7000,0.0082,7.1054273576e-15
2258,Hepat B_Vac 20mcg/ml 1ml Vl,Hepatitis B,99P,1404000G0AAABAB,NP8,10,12.34,17,12.34,7.1054273576e-15
2259,Betameth Diprop/Clotrimazole_Crm0.064/1%,Betamethasone Esters,99P,1304000D0AACACA,C,46,0.211333333333,2760,0.211333333333,7.1054273576e-15
2260,Hyoscine Hydrob_Inj 600mcg/ml 1ml Amp,Hyoscine Hydrobromide,99P,1501030H0AAABAB,A,1,5.135,10,5.135,7.1054273576e-15
2261,Alprostadil_Inj 10mcg Pfs Cart,Alprostadil,99P,0704050B0AABJBJ,NP8,5,7.35,18,7.35,7.1054273576e-15
2262,Oxycodone HCl_Inj 10mg/ml 2ml Amp,Oxycodone Hydrochloride,99P,0407020ADAAAMAM,C,2,3.2,76,3.2,7.1054273576e-15
2263,Typh_Vac Cap,Typhoid,99P,1404000S0AAACAC,NP8,5,4.92333333333,30,4.92333333333,7.1054273576e-15
2264,Pancreatin_Cap 125mg,Pancreatin,99P,0109040N0AAAHAH,NP8,1,0.140233333333,300,0.140233333333,7.1054273576e-15
2265,Atenolol/Nifedipine_Cap 50mg/20mg M/R,Atenolol With Calcium Channel Blocker,99P,0204000U0AAAAAA,C,11,0.455714285714,700,0.455714285714,7.1054273576e-15
2266,Lactic Acid/Salic Acid_Paint 16.7/16.7%,Salicylic Acid,99P,1307000M0AAAWAW,C,73,0.171,1600,0.171,7.1054273576e-15
2267,Gppe Ins_Insuman Comb 25 100u/ml 5ml Vl,Biphasic Isophane Insulin,99P,0601012D0AABMBM,NP8,3,5.61,15,5.61,7.1054273576e-15
2268,Timolol_Eye Dps 0.25% Ud,Timolol,99P,1106000Z0AAAKAK,NP8,20,0.281666666667,2010,0.281666666667,7.1054273576e-15
2269,Sod Cromoglicate_Inha 5mg (112D) CFF,Sodium Cromoglicate,99P,0303010Q0AAANAN,NP8,17,18.33,26,18.33,7.1054273576e-15
2270,Minocycline HCl_Cap 100mg M/R,Minocycline Hydrochloride,99P,0501030P0AAACAC,C,18,0.358571428571,1036,0.358571428571,7.1054273576e-15
